product_offer_reference,stock_name,quantity,is_never_out_of_stock
offer1,Office King MER000009 Warehouse 1,10,1
offer2,Budget Stationery MER000010 Warehouse 1,10,0
offer3,Office King MER000009 Warehouse 1,10,1
offer4,Budget Stationery MER000010 Warehouse 1,10,0
offer5,Office King MER000009 Warehouse 1,10,0
offer6,Budget Stationery MER000010 Warehouse 1,0,0
offer7,Office King MER000009 Warehouse 1,10,1
offer8,Budget Stationery MER000010 Warehouse 1,10,1
offer9,Office King MER000009 Warehouse 1,10,1
offer10,Budget Stationery MER000010 Warehouse 1,10,1
offer11,Office King MER000009 Warehouse 1,10,1
offer12,Office King MER000009 Warehouse 1,10,1
offer13,Office King MER000009 Warehouse 1,10,0
offer14,Office King MER000009 Warehouse 1,10,0
offer15,Office King MER000009 Warehouse 1,10,1
offer16,Office King MER000009 Warehouse 1,10,1
offer17,Office King MER000009 Warehouse 1,10,1
offer18,Office King MER000009 Warehouse 1,10,0
offer19,Office King MER000009 Warehouse 1,10,0
offer20,Office King MER000009 Warehouse 1,10,1
offer21,Office King MER000009 Warehouse 1,10,1
offer22,Office King MER000009 Warehouse 1,10,0
offer23,Office King MER000009 Warehouse 1,10,0
offer24,Office King MER000009 Warehouse 1,10,0
offer25,Office King MER000009 Warehouse 1,10,1
offer26,Office King MER000009 Warehouse 1,10,0
offer27,Office King MER000009 Warehouse 1,10,0
offer28,Office King MER000009 Warehouse 1,10,1
offer29,Office King MER000009 Warehouse 1,10,1
offer30,Office King MER000009 Warehouse 1,10,0
offer31,Office King MER000009 Warehouse 1,10,0
offer32,Office King MER000009 Warehouse 1,10,1
offer33,Office King MER000009 Warehouse 1,10,1
offer34,Office King MER000009 Warehouse 1,10,1
offer35,Office King MER000009 Warehouse 1,10,1
offer36,Office King MER000009 Warehouse 1,10,1
offer37,Office King MER000009 Warehouse 1,10,1
offer38,Office King MER000009 Warehouse 1,10,1
offer39,Office King MER000009 Warehouse 1,10,1
offer40,Office King MER000009 Warehouse 1,10,0
offer41,Office King MER000009 Warehouse 1,10,1
offer42,Office King MER000009 Warehouse 1,10,0
offer43,Office King MER000009 Warehouse 1,10,1
offer44,Office King MER000009 Warehouse 1,0,0
offer45,Office King MER000009 Warehouse 1,10,1
offer46,Office King MER000009 Warehouse 1,0,0
offer47,Office King MER000009 Warehouse 1,10,0
offer48,Office King MER000009 Warehouse 1,10,1
offer49,Office King MER000009 Warehouse 1,10,1
offer50,Office King MER000009 Warehouse 1,10,1
offer51,Office King MER000009 Warehouse 1,10,1
offer52,Office King MER000009 Warehouse 1,10,1
offer53,Office King MER000009 Warehouse 1,10,1
offer54,Office King MER000009 Warehouse 1,10,1
offer55,Office King MER000009 Warehouse 1,0,0
offer56,Office King MER000009 Warehouse 1,10,1
offer57,Office King MER000009 Warehouse 1,10,0
offer58,Office King MER000009 Warehouse 1,10,1
offer59,Office King MER000009 Warehouse 1,10,1
offer60,Office King MER000009 Warehouse 1,10,0
offer61,Office King MER000009 Warehouse 1,10,1
offer62,Office King MER000009 Warehouse 1,10,1
offer63,Office King MER000009 Warehouse 1,10,0
offer64,Office King MER000009 Warehouse 1,10,0
offer65,Office King MER000009 Warehouse 1,10,1
offer66,Office King MER000009 Warehouse 1,10,0
offer67,Office King MER000009 Warehouse 1,10,0
offer68,Office King MER000009 Warehouse 1,10,0
offer69,Office King MER000009 Warehouse 1,10,0
offer70,Office King MER000009 Warehouse 1,10,1
offer71,Office King MER000009 Warehouse 1,10,1
offer72,Office King MER000009 Warehouse 1,10,0
offer73,Office King MER000009 Warehouse 1,10,1
offer74,Office King MER000009 Warehouse 1,10,1
offer75,Office King MER000009 Warehouse 1,10,0
offer76,Office King MER000009 Warehouse 1,10,0
offer77,Office King MER000009 Warehouse 1,10,1
offer78,Office King MER000009 Warehouse 1,10,1
offer79,Office King MER000009 Warehouse 1,10,1
offer80,Office King MER000009 Warehouse 1,10,0
offer81,Office King MER000009 Warehouse 1,10,0
offer82,Office King MER000009 Warehouse 1,10,1
offer83,Office King MER000009 Warehouse 1,10,1
offer84,Office King MER000009 Warehouse 1,10,0
offer85,Office King MER000009 Warehouse 1,10,0
offer86,Office King MER000009 Warehouse 1,10,0
offer87,Office King MER000009 Warehouse 1,10,0
offer88,Office King MER000009 Warehouse 1,10,0
offer89,Office King MER000009 Warehouse 1,10,1
offer90,Office King MER000009 Warehouse 1,10,0
offer91,Office King MER000009 Warehouse 1,10,0
offer92,Office King MER000009 Warehouse 1,10,0
offer93,Office King MER000009 Warehouse 1,10,0
offer94,Office King MER000009 Warehouse 1,10,1
offer95,Office King MER000009 Warehouse 1,10,1
offer96,Office King MER000009 Warehouse 1,10,1
offer97,Office King MER000009 Warehouse 1,10,1
offer98,Office King MER000009 Warehouse 1,10,0
offer99,Office King MER000009 Warehouse 1,10,1
offer100,Office King MER000009 Warehouse 1,10,0
offer101,Office King MER000009 Warehouse 1,10,1
offer102,Office King MER000009 Warehouse 1,10,0
offer103,Office King MER000009 Warehouse 1,10,0
offer104,Office King MER000009 Warehouse 1,10,0
offer105,Office King MER000009 Warehouse 1,10,0
offer106,Office King MER000009 Warehouse 1,10,0
offer107,Office King MER000009 Warehouse 1,10,1
offer108,Office King MER000009 Warehouse 1,10,0
offer109,Office King MER000009 Warehouse 1,10,1
offer110,Office King MER000009 Warehouse 1,10,1
offer111,Office King MER000009 Warehouse 1,10,1
offer112,Office King MER000009 Warehouse 1,10,0
offer113,Office King MER000009 Warehouse 1,10,0
offer114,Office King MER000009 Warehouse 1,10,0
offer115,Office King MER000009 Warehouse 1,10,0
offer116,Office King MER000009 Warehouse 1,10,0
offer117,Office King MER000009 Warehouse 1,10,1
offer118,Office King MER000009 Warehouse 1,10,1
offer119,Office King MER000009 Warehouse 1,10,1
offer120,Office King MER000009 Warehouse 1,10,0
offer121,Office King MER000009 Warehouse 1,10,0
offer122,Office King MER000009 Warehouse 1,10,1
offer123,Office King MER000009 Warehouse 1,10,1
offer124,Office King MER000009 Warehouse 1,10,0
offer125,Office King MER000009 Warehouse 1,10,1
offer126,Office King MER000009 Warehouse 1,10,0
offer127,Office King MER000009 Warehouse 1,10,0
offer128,Office King MER000009 Warehouse 1,10,0
offer129,Office King MER000009 Warehouse 1,10,0
offer130,Office King MER000009 Warehouse 1,10,1
offer131,Office King MER000009 Warehouse 1,10,1
offer132,Office King MER000009 Warehouse 1,10,1
offer133,Office King MER000009 Warehouse 1,10,0
offer134,Office King MER000009 Warehouse 1,10,0
offer135,Office King MER000009 Warehouse 1,10,0
offer136,Office King MER000009 Warehouse 1,10,1
offer137,Office King MER000009 Warehouse 1,10,1
offer138,Office King MER000009 Warehouse 1,10,1
offer139,Office King MER000009 Warehouse 1,10,0
offer140,Office King MER000009 Warehouse 1,10,1
offer141,Office King MER000009 Warehouse 1,10,1
offer142,Office King MER000009 Warehouse 1,10,0
offer143,Office King MER000009 Warehouse 1,10,1
offer144,Office King MER000009 Warehouse 1,10,0
offer145,Office King MER000009 Warehouse 1,10,0
offer146,Office King MER000009 Warehouse 1,10,0
offer147,Office King MER000009 Warehouse 1,10,1
offer148,Office King MER000009 Warehouse 1,10,0
offer149,Office King MER000009 Warehouse 1,10,0
offer150,Office King MER000009 Warehouse 1,10,1
offer151,Office King MER000009 Warehouse 1,10,1
offer152,Office King MER000009 Warehouse 1,10,1
offer153,Office King MER000009 Warehouse 1,10,1
offer154,Office King MER000009 Warehouse 1,10,0
offer155,Office King MER000009 Warehouse 1,10,0
offer156,Office King MER000009 Warehouse 1,10,0
offer157,Office King MER000009 Warehouse 1,10,1
offer158,Office King MER000009 Warehouse 1,10,1
offer159,Office King MER000009 Warehouse 1,10,0
offer160,Office King MER000009 Warehouse 1,10,1
offer161,Office King MER000009 Warehouse 1,10,0
offer162,Office King MER000009 Warehouse 1,10,1
offer163,Office King MER000009 Warehouse 1,10,1
offer164,Office King MER000009 Warehouse 1,10,1
offer165,Office King MER000009 Warehouse 1,10,1
offer166,Office King MER000009 Warehouse 1,10,1
offer167,Office King MER000009 Warehouse 1,10,0
offer168,Office King MER000009 Warehouse 1,10,1
offer169,Office King MER000009 Warehouse 1,10,1
offer170,Office King MER000009 Warehouse 1,10,0
offer171,Office King MER000009 Warehouse 1,10,1
offer172,Office King MER000009 Warehouse 1,10,1
offer173,Office King MER000009 Warehouse 1,10,0
offer174,Office King MER000009 Warehouse 1,10,0
offer175,Office King MER000009 Warehouse 1,10,1
offer176,Office King MER000009 Warehouse 1,10,0
offer177,Office King MER000009 Warehouse 1,10,1
offer178,Office King MER000009 Warehouse 1,10,1
offer179,Office King MER000009 Warehouse 1,10,1
offer180,Office King MER000009 Warehouse 1,10,1
offer181,Office King MER000009 Warehouse 1,10,1
offer182,Office King MER000009 Warehouse 1,10,1
offer183,Office King MER000009 Warehouse 1,10,0
offer184,Office King MER000009 Warehouse 1,10,0
offer185,Office King MER000009 Warehouse 1,10,0
offer186,Office King MER000009 Warehouse 1,10,0
offer187,Office King MER000009 Warehouse 1,10,1
offer188,Office King MER000009 Warehouse 1,10,1
offer189,Office King MER000009 Warehouse 1,10,0
offer190,Office King MER000009 Warehouse 1,10,1
offer191,Office King MER000009 Warehouse 1,10,0
offer192,Office King MER000009 Warehouse 1,10,1
offer193,Office King MER000009 Warehouse 1,10,0
offer194,Office King MER000009 Warehouse 1,10,0
offer195,Office King MER000009 Warehouse 1,10,0
offer196,Office King MER000009 Warehouse 1,10,1
offer197,Office King MER000009 Warehouse 1,10,1
offer198,Office King MER000009 Warehouse 1,10,0
