product_offer_reference,stock_name,quantity,is_never_out_of_stock
offer1,Spryker MER000008 Warehouse 1,10,1
offer2,Budget Stationery MER000010 Warehouse 1,10,0
offer3,Spryker MER000008 Warehouse 1,10,1
offer4,Budget Stationery MER000010 Warehouse 1,10,0
offer5,Spryker MER000008 Warehouse 1,10,0
offer6,Budget Stationery MER000010 Warehouse 1,0,0
offer7,Spryker MER000008 Warehouse 1,10,1
offer8,Budget Stationery MER000010 Warehouse 1,10,1
offer9,Spryker MER000008 Warehouse 1,10,1
offer10,Budget Stationery MER000010 Warehouse 1,10,1
