product_offer_reference,shipment_type_key
offer396,on-site-service
offer397,on-site-service
offer398,on-site-service
offer399,on-site-service
offer400,delivery
offer401,delivery
offer402,in-center-service
offer403,in-center-service
offer404,in-center-service
offer405,in-center-service
offer406,in-center-service
offer407,in-center-service
offer408,in-center-service
offer409,in-center-service
offer410,in-center-service
offer411,in-center-service
offer412,in-center-service
offer413,in-center-service
offer414,in-center-service
offer414,on-site-service
offer415,in-center-service
offer416,in-center-service
offer417,in-center-service
