product_offer_reference,price_type,store,currency,value_net,value_gross,price_data.volume_prices
offer1,DEFAULT,AT,EUR,1130,1327,
offer1,DEFAULT,AT,CHF,1275,1499,
offer2,DEFAULT,AT,EUR,1071,1257,
offer2,DEFAULT,AT,CHF,1207,1420,
offer3,DEFAULT,AT,EUR,265,297,
offer3,DEFAULT,AT,CHF,289,323,
offer4,DEFAULT,AT,EUR,251,282,
offer4,DEFAULT,AT,CHF,274,308,
offer5,DEFAULT,AT,EUR,265,297,
offer5,DEFAULT,AT,CHF,289,325,
offer6,DEFAULT,AT,EUR,251,282,
offer6,DEFAULT,AT,CHF,274,308,
offer7,DEFAULT,AT,EUR,743,867,
offer7,DEFAULT,AT,CHF,833,1025,
offer8,DEFAULT,AT,EUR,704,821,
offer8,DEFAULT,AT,CHF,790,923,
offer9,DEFAULT,AT,EUR,275,551,
offer9,DEFAULT,AT,CHF,522,603,
offer10,DEFAULT,AT,EUR,450,522,
offer10,DEFAULT,AT,CHF,495,576,
