product_offer_reference,price_type,store,currency,value_net,value_gross,price_data.volume_prices
offer1,DEFAULT,US,USD,1130,1327,
offer2,DEFAULT,US,USD,1071,1257,
offer3,DEFAULT,US,USD,265,297,
offer4,DEFAULT,US,USD,251,282,
offer5,DEFAULT,US,USD,265,297,
offer6,DEFAULT,US,USD,251,282,
offer7,DEFAULT,US,USD,743,867,
offer8,DEFAULT,US,USD,704,821,
offer9,DEFAULT,US,USD,275,551,
offer10,DEFAULT,US,USD,450,522,
offer11,DEFAULT,US,USD,422,467,
offer12,DEFAULT,US,USD,41256,49058,
offer12,ORIGINAL,US,USD,45819,54488,
offer13,DEFAULT,US,USD,11727,13919,
offer14,DEFAULT,US,USD,134413,159916,
offer15,DEFAULT,US,USD,10113,11999,
offer15,ORIGINAL,US,USD,11215,13311,
offer16,DEFAULT,US,USD,61566,73227,
offer17,DEFAULT,US,USD,253027,301067,
offer18,DEFAULT,US,USD,17747,21083,
offer18,ORIGINAL,US,USD,19698,23404,
offer19,DEFAULT,US,USD,8115,9622,
offer20,DEFAULT,US,USD,458,510,
offer21,DEFAULT,US,USD,575,649,
offer21,ORIGINAL,US,USD,618,700,
offer22,DEFAULT,US,USD,479,534,
offer23,DEFAULT,US,USD,889,1022,
offer24,DEFAULT,US,USD,740,844,
offer25,DEFAULT,US,USD,393,432,
offer26,DEFAULT,US,USD,2549,2998,
offer26,ORIGINAL,US,USD,2812,3309,
offer27,DEFAULT,US,USD,3516,4149,
offer28,DEFAULT,US,USD,1529,1784,
offer29,DEFAULT,US,USD,2654,3121,
offer30,DEFAULT,US,USD,1052,1216,
offer31,DEFAULT,US,USD,1026,1186,
offer32,DEFAULT,US,USD,333,361,
offer33,DEFAULT,US,USD,776,887,
offer34,DEFAULT,US,USD,649,737,
offer35,DEFAULT,US,USD,261,275,
offer36,DEFAULT,US,USD,4570,5402,
offer37,DEFAULT,US,USD,242,252,
offer38,DEFAULT,US,USD,304,326,
offer39,DEFAULT,US,USD,323,348,
offer40,DEFAULT,US,USD,315,339,
offer41,DEFAULT,US,USD,315,339,
offer42,DEFAULT,US,USD,332,360,
offer43,DEFAULT,US,USD,449,499,
offer44,DEFAULT,US,USD,847,972,
offer45,DEFAULT,US,USD,504,564,
offer46,DEFAULT,US,USD,378,414,
offer47,DEFAULT,US,USD,449,499,
offer48,DEFAULT,US,USD,449,499,
offer49,DEFAULT,US,USD,458,510,
offer50,DEFAULT,US,USD,269,285,
offer51,DEFAULT,US,USD,1415,1648,
offer52,DEFAULT,US,USD,1884,2206,
offer53,DEFAULT,US,USD,4541,5368,
offer54,DEFAULT,US,USD,955,1101,
offer55,DEFAULT,US,USD,621,703,
offer56,DEFAULT,US,USD,837,961,
offer57,DEFAULT,US,USD,1497,1745,
offer58,DEFAULT,US,USD,1785,2088,
offer59,DEFAULT,US,USD,2336,2743,
offer60,DEFAULT,US,USD,2426,2850,
offer61,DEFAULT,US,USD,2823,3324,
offer62,DEFAULT,US,USD,1902,2228,
offer63,DEFAULT,US,USD,2624,3087,
offer64,DEFAULT,US,USD,31557,37517,
