product_offer_reference,price_type,store,currency,value_net,value_gross,price_data.volume_prices
offer1,DEFAULT,US,EUR,1130,1327,
offer1,DEFAULT,US,CHF,1275,1499,
offer2,DEFAULT,US,EUR,1071,1257,
offer2,DEFAULT,US,CHF,1207,1420,
offer3,DEFAULT,US,EUR,265,297,
offer3,DEFAULT,US,CHF,289,323,
offer4,DEFAULT,US,EUR,251,282,
offer4,DEFAULT,US,CHF,274,308,
offer5,DEFAULT,US,EUR,265,297,
offer5,DEFAULT,US,CHF,289,325,
offer6,DEFAULT,US,EUR,251,282,
offer6,DEFAULT,US,CHF,274,308,
offer7,DEFAULT,US,EUR,743,867,
offer7,DEFAULT,US,CHF,833,1025,
offer8,DEFAULT,US,EUR,704,821,
offer8,DEFAULT,US,CHF,790,923,
offer9,DEFAULT,US,EUR,275,551,
offer9,DEFAULT,US,CHF,522,603,
offer10,DEFAULT,US,EUR,450,522,
offer10,DEFAULT,US,CHF,495,576,
